GC Content,R1,R2
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.3333333333333333
31,0.6666666666666666,0.3333333333333333
32,0.6666666666666666,1.3333333333333333
33,0.3333333333333333,1.0
34,1.0,0.6666666666666666
35,0.6666666666666666,0.3333333333333333
36,1.0,0.3333333333333333
37,0.6666666666666666,1.0
38,2.0,1.0
39,4.999999999999999,4.333333333333333
40,6.666666666666664,7.9999999999999964
41,10.0,10.333333333333334
42,10.0,14.33333333333334
43,17.000000000000007,19.0
44,22.66666666666665,21.666666666666657
45,24.999999999999982,30.333333333333286
46,41.33333333333335,50.66666666666675
47,100.99999999999963,78.3333333333333
48,104.66666666666626,79.3333333333333
49,95.33333333333306,92.99999999999977
50,147.66666666666652,126.99999999999928
51,214.00000000000168,136.66666666666617
52,212.333333333335,172.33333333333385
53,205.00000000000145,195.3333333333345
54,321.33333333333246,236.33333333333567
55,400.333333333328,308.9999999999999
56,231.6666666666689,280.0000000000016
57,125.99999999999928,215.6666666666684
58,67.00000000000013,155.66666666666669
59,39.333333333333336,92.33333333333309
60,24.333333333333314,54.333333333333435
61,17.000000000000007,38.33333333333333
62,21.333333333333325,22.33333333333332
63,12.000000000000005,12.333333333333336
64,4.666666666666666,13.33333333333334
65,2.0,7.9999999999999964
66,1.6666666666666663,5.333333333333332
67,0.6666666666666666,2.333333333333333
68,0.0,1.3333333333333333
69,0.0,1.0
70,0.0,0.3333333333333333
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
